Temperature,Capacity,Displacement
20,36,0.06
30,38,0.06
40,40,0.06
50,41,0.07
60,43,0.09
70,46,0.11
80,50,0.15
90,56,0.21
100,64,0.3
110,80.5,0.38
120,108,0.477
130,138,0.5
140,146,0.52
150,138.8,0.52
160,127,0.54
170,112.2,0.54
